SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
148,12:29:23,11/11/2020,auto g+f+bcode ,Niko,,b42-34.9,,,0.129219,2.921664,0.123746,2.075375,2.390194,2.331995,4.044451,1.654257,22.895472,23.466866,39.708317,0.441786,PSF-00177_20201111122923,0,0,0,117.074844,299.902435,0.609624,0.5,0.8,55.061962,52.5,51.22,31.16,29.1,101.85,156.7,153.7,1.9,226,4.025,12:25:20,11/11/2020,-0.17,-0.001,0.001,-9999,0.103,0.002,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46043,2.455572,1.64117,0.922689,0.21367,-0.025419,0.43032,0.301747,117.074844,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111122923,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
149,12:29:50,11/11/2020,auto g+f+bcode ,Niko,,CC12.8,,,0.050081,2.922667,0.049237,0.863787,2.376511,2.352305,4.106476,1.729964,23.095325,23.332987,40.318069,0.441786,PSF-00177_20201111122950,0,0,0,106.051682,317.189087,0.665652,0.5,0.8,45.545315,52.2,51.67,31.16,29.36,101.85,156.8,151.7,3.3,171,4.024,12:25:20,11/11/2020,-0.17,0,0.003,-9999,0.185,1.59,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461048,2.455159,1.642231,0.917666,0.213669,-0.022212,0.431952,0.254642,106.051682,0.000504,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111122950,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
150,12:29:59,11/11/2020,auto g+f+bcode ,Niko,,CC12.8,,,0.087971,2.92268,0.0854,1.451061,2.384255,2.343594,4.060127,1.675872,23.00952,23.40873,39.862522,0.441786,PSF-00177_20201111122959,0,0,0,99.641563,292.942993,0.65986,0.5,0.8,46.576141,52.37,51.48,31.16,29.16,101.85,156.8,155.9,0.6,176,4.024,12:25:20,11/11/2020,-0.17,0,0.005,-9999,0.315,0.655,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46079,2.455399,1.642245,0.92847,0.213682,-0.024587,0.432495,0.259294,99.641563,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111122959,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
151,12:30:33,11/11/2020,auto g+f+bcode ,Niko,,9031.7,,,0.165551,2.920533,0.15667,2.3925,2.428952,2.361829,3.935723,1.506771,23.188999,23.848036,38.641872,0.441786,PSF-00177_20201111123033,0,0,0,104.088661,285.628448,0.63558,0.5,0.8,63.475971,53.34,51.86,31.17,28.63,101.85,156.6,152.7,2.4,250,4.024,12:25:20,11/11/2020,-0.17,0.003,0.003,-9999,0.031,0.17,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461316,2.456716,1.639979,0.920379,0.213625,-0.031195,0.434576,0.322289,104.088661,0.00051,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123033,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
152,12:30:41,11/11/2020,auto g+f+bcode ,Niko,,9031.7,,,0.132383,2.921673,0.126645,1.893333,2.434884,2.381816,3.910112,1.475228,23.38541,23.906446,38.390697,0.441786,PSF-00177_20201111123041,0,0,0,100.611809,277.31073,0.637187,0.5,0.8,64.176559,53.46,52.3,31.17,28.51,101.85,156.7,145.3,7.3,252,4.023,12:25:20,11/11/2020,-0.17,-0.004,-0.004,-9999,-0.443,-0.192,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461923,2.456893,1.64118,0.901931,0.213623,-0.032559,0.435044,0.324112,100.611809,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123041,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
153,12:31:24,11/11/2020,auto g+f+bcode ,Niko,,588155.01.10,,,0.134188,2.922836,0.128298,2.251298,2.416999,2.353943,4.146687,1.729687,23.110952,23.73004,40.712067,0.441786,PSF-00177_20201111123124,0,0,0,111.299873,275.785461,0.596426,0.5,0.8,56.84449,53.03,51.64,31.18,29.53,101.85,156.8,156,0.5,238,4.022,12:25:20,11/11/2020,-0.17,-0.001,-0.001,0.007,0.109,-0.555,-1.663,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461011,2.45629,1.64241,0.928661,0.2135,-0.020399,0.437601,0.312475,111.299873,0.000492,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123124,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
154,12:31:33,11/11/2020,auto g+f+bcode ,Niko,,588155.01.10,,,0.064602,2.922563,0.063205,1.127034,2.399869,2.368292,4.15751,1.757641,23.25297,23.563015,40.820335,0.441786,PSF-00177_20201111123133,0,0,0,127.149223,305.069794,0.583213,0.5,0.8,58.178581,52.65,51.96,31.18,29.57,101.85,156.8,150.5,4,249,4.022,12:25:20,11/11/2020,-0.17,0.003,0.003,-9999,1.801,-0.217,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461447,2.455775,1.642121,0.914839,0.213499,-0.019848,0.43813,0.32204,127.149223,0.000498,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123133,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
155,12:31:58,11/11/2020,auto g+f+bcode ,Niko,,b42-24.3,,,0.044377,2.924588,0.043714,0.838315,2.373811,2.350353,4.263387,1.889576,23.076561,23.30687,41.859367,0.441786,PSF-00177_20201111123158,0,0,0,120.792747,305.9646,0.605207,0.5,0.8,50.368603,52.04,51.53,31.19,30.01,101.85,157.1,155.6,0.9,208,4.021,12:25:20,11/11/2020,-0.17,0,0,-9999,-0.016,-0.595,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460847,2.454937,1.644269,0.927548,0.213394,-0.014645,0.439698,0.286484,120.792747,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123158,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
156,12:32:07,11/11/2020,auto g+f+bcode ,Niko,,b42-24.3,,,0.025785,2.922221,0.025559,0.49054,2.367644,2.353891,4.258799,1.891155,23.111294,23.246321,41.81432,0.441786,PSF-00177_20201111123207,0,0,0,109.145882,312.694427,0.65095,0.5,0.8,48.075092,51.9,51.6,31.2,29.99,101.85,156.8,150.7,3.9,185,3.966,12:25:20,11/11/2020,-0.17,0,0,-9999,-0.291,-0.943,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46094,2.454736,1.64176,0.915273,0.213364,-0.01492,0.440182,0.266325,109.145882,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123207,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
157,12:32:51,11/11/2020,auto g+f+bcode ,Niko,,588155.01.1,,,0.100791,2.922918,0.097431,1.812669,2.394332,2.343557,4.22752,1.833188,23.010963,23.509512,41.509247,0.441786,PSF-00177_20201111123251,0,0,0,114.901901,284.570221,0.596227,0.5,0.8,48.594349,52.38,51.27,31.23,29.86,101.85,156.9,156,0.5,204,4.021,12:25:20,11/11/2020,-0.17,0.004,0.003,-9999,-0.238,-0.685,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460481,2.455393,1.642497,0.928686,0.213084,-0.016911,0.442819,0.28278,114.901901,0.000507,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123251,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
158,12:33:05,11/11/2020,auto g+f+bcode ,Niko,,588155.01.1,,,0.092846,2.921171,0.089985,1.682965,2.376987,2.32977,4.220134,1.843148,22.8748,23.338398,41.43531,0.441786,PSF-00177_20201111123305,0,0,0,123.402718,311.389801,0.603703,0.5,0.8,48.895699,51.98,50.95,31.24,29.83,101.85,156.6,156,0.4,202,4.019,12:25:20,11/11/2020,-0.17,0.002,0.002,-9999,0.088,-0.581,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46003,2.45484,1.64065,0.928595,0.21302,-0.017378,0.443656,0.281682,123.402718,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123305,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
159,12:33:37,11/11/2020,auto g+f+bcode ,Niko,,2214.4.4,,,0.023402,2.921524,0.023216,0.450244,2.325466,2.312831,4.237067,1.911601,22.70849,22.832546,41.601562,0.441786,PSF-00177_20201111123337,0,0,0,112.876656,301.595459,0.625735,0.5,0.8,31.507849,50.8,50.53,31.26,29.9,101.85,156.7,150.2,4.1,126,4.02,12:25:20,11/11/2020,-0.17,0.001,0.005,-9999,-0.061,-0.3,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459439,2.453216,1.641023,0.914066,0.21287,-0.016747,0.445448,0.215776,112.876656,0.000504,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123337,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
160,12:33:50,11/11/2020,auto g+f+bcode ,Niko,,2214.4.4,,,0.022172,2.923907,0.022005,0.451158,2.321226,2.308589,4.340992,2.019766,22.668173,22.792252,42.624458,0.441786,PSF-00177_20201111123350,0,0,0,117.151733,310.738922,0.62299,0.5,0.8,32.270027,50.7,50.43,31.26,30.33,101.84,157,149,5.1,129,4.019,12:25:20,11/11/2020,-0.17,-0.002,-0.004,0.006,-0.406,-0.463,-0.679,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459302,2.453081,1.643545,0.911095,0.212854,-0.011579,0.446078,0.218885,117.151733,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123350,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
161,12:35:06,11/11/2020,auto g+f+bcode ,Niko,,TX6704.9,,,0.187155,2.921758,0.175889,3.082571,2.421005,2.334604,4.148325,1.72732,22.923332,23.7717,40.732151,0.441786,PSF-00177_20201111123506,0,0,0,109.032867,280.144562,0.610798,0.5,0.8,51.777435,52.79,50.91,31.29,29.54,101.84,156.7,156.2,0.3,212,3.963,12:25:20,11/11/2020,-0.17,0,0.001,0.01,-0.203,-0.355,-1.64,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459966,2.455945,1.641271,0.929204,0.212607,-0.021641,0.450296,0.289807,109.032867,0.000511,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123506,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
162,12:35:17,11/11/2020,auto g+f+bcode ,Niko,,TX6704.9,,,0.205399,2.92047,0.191902,3.049278,2.434978,2.349433,4.002138,1.56716,23.068546,23.908491,39.29607,0.441786,PSF-00177_20201111123517,0,0,0,125.25666,303.580292,0.587402,0.5,0.8,54.011272,53.11,51.24,31.28,28.92,101.85,156.5,156.1,0.3,230,4.018,12:25:20,11/11/2020,-0.17,0.003,0.004,-9999,-0.696,-0.801,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460424,2.456372,1.639913,0.928848,0.212625,-0.029179,0.45091,0.30525,125.25666,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123517,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
163,12:35:52,11/11/2020,auto g+f+bcode ,Niko,,1149.3,,,0.042472,2.920608,0.041864,0.788004,2.351987,2.329865,4.207236,1.855249,22.877251,23.094467,41.311401,0.441786,PSF-00177_20201111123552,0,0,0,104.475975,295.465363,0.646402,0.5,0.8,67.409447,51.2,50.72,31.32,29.78,101.84,156.6,155.9,0.4,261,4.017,12:35:29,11/11/2020,-0.16,0.002,0.002,-9999,0.209,0.725,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459697,2.453738,1.640058,0.928428,0.212361,-0.019013,0.452951,0.331782,104.475975,0.00051,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123552,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
164,12:36:01,11/11/2020,auto g+f+bcode ,Niko,,1149.3,,,0.046936,2.922421,0.046194,0.874079,2.359715,2.335213,4.224516,1.864802,22.928974,23.169556,41.47966,0.441786,PSF-00177_20201111123601,0,0,0,99.285004,284.03949,0.650454,0.5,0.8,63.11557,51.36,50.83,31.32,29.85,101.85,156.8,155.6,0.8,243,4.017,12:35:29,11/11/2020,-0.16,-0.002,0.002,-9999,-0.193,-0.798,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459845,2.453956,1.641971,0.927513,0.212335,-0.018178,0.453361,0.316185,99.285004,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123601,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
165,12:36:30,11/11/2020,auto g+f+bcode ,Niko,,TXNM0821.7,,,0.07604,2.924158,0.074112,1.308309,2.360161,2.32354,4.100878,1.740717,22.816093,23.175694,40.268738,0.441786,PSF-00177_20201111123630,0,0,0,95.90757,270.795105,0.64583,0.5,0.8,47.534782,51.35,50.56,31.33,29.34,101.84,157,152.2,3.1,184,4.016,12:35:29,11/11/2020,-0.16,0.001,0.003,-9999,-0.292,-0.56,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459464,2.453941,1.643812,0.919037,0.212279,-0.024565,0.454977,0.265785,95.90757,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123630,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
166,12:36:39,11/11/2020,auto g+f+bcode ,Niko,,TXNM0821.7,,,0.071799,2.92391,0.070078,1.246261,2.363646,2.328754,4.11718,1.753534,22.866117,23.208719,40.426735,0.441786,PSF-00177_20201111123639,0,0,0,107.03051,297.288879,0.639978,0.5,0.8,45.366096,51.44,50.68,31.32,29.41,101.84,157,156,0.6,177,4.016,12:35:29,11/11/2020,-0.16,0,0.002,-9999,-0.387,-1.688,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459634,2.454057,1.643549,0.928584,0.212304,-0.02369,0.455411,0.259944,107.03051,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123639,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
167,12:37:08,11/11/2020,auto g+f+bcode ,Niko,,9018.3,,,0.075201,2.922186,0.073314,1.303312,2.383174,2.346646,4.135559,1.752385,23.043663,23.402367,40.610493,0.441786,PSF-00177_20201111123708,0,0,0,92.454315,276.330475,0.665421,0.5,0.8,41.672997,51.86,51.06,31.32,29.48,101.83,156.8,156.1,0.4,157,4.015,12:35:29,11/11/2020,-0.16,-0.003,-0.003,-9999,-0.038,-0.225,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460168,2.454634,1.641723,0.928893,0.21229,-0.022767,0.457013,0.242176,92.454315,0.000498,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123708,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
168,12:37:17,11/11/2020,auto g+f+bcode ,Niko,,9018.3,,,0.14582,2.921124,0.138887,2.33448,2.408071,2.3426,4.06542,1.657349,23.003031,23.645918,39.920162,0.441786,PSF-00177_20201111123717,0,0,0,91.387512,265.172119,0.655365,0.5,0.8,43.975376,52.41,50.98,31.32,29.19,101.84,156.6,156.2,0.3,168,4.015,12:35:29,11/11/2020,-0.16,0.003,-0.002,-9999,-0.134,-0.059,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460054,2.455387,1.640601,0.929221,0.212308,-0.026355,0.457461,0.251799,91.387512,0.000507,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123717,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
169,12:37:57,11/11/2020,auto g+f+bcode ,Niko,,NY1.9,,,0.091804,2.923069,0.089009,1.659419,2.382894,2.336414,4.220008,1.837115,22.941608,23.398005,41.436916,0.441786,PSF-00177_20201111123757,0,0,0,109.462379,280.115234,0.609224,0.5,0.8,62.405102,51.84,50.83,31.33,29.83,101.84,156.9,152.4,2.9,256,4.014,12:35:29,11/11/2020,-0.16,0,-0.001,-9999,-0.216,-0.766,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.459837,2.454604,1.642657,0.919485,0.212247,-0.018536,0.45975,0.327802,109.462379,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123757,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
170,12:38:07,11/11/2020,auto g+f+bcode ,Niko,,NY1.9,,,0.142465,2.922101,0.135842,2.338487,2.411243,2.345712,4.108267,1.697024,23.033421,23.676895,40.340603,0.441786,PSF-00177_20201111123807,0,0,0,95.975876,278.959747,0.655951,0.5,0.8,64.474663,52.45,51.03,31.33,29.37,101.84,156.8,156.1,0.4,246,4.014,12:35:29,11/11/2020,-0.16,0,0.001,-9999,0.089,-0.19,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460116,2.455448,1.641633,0.928915,0.212244,-0.024238,0.460276,0.318892,95.975876,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123807,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
171,12:38:33,11/11/2020,auto g+f+bcode ,Niko,,V57-96.2,,,0.082468,2.920862,0.080203,1.559914,2.405384,2.361625,4.320691,1.915307,23.18985,23.619534,42.426788,0.441786,PSF-00177_20201111123833,0,0,0,117.470024,308.5513,0.619285,0.5,0.8,59.71056,52.31,51.36,31.33,30.24,101.84,156.6,156.4,0.1,241,4.014,12:35:29,11/11/2020,-0.16,0.002,-0.003,-9999,-0.246,-0.533,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46058,2.455257,1.640325,0.929614,0.212212,-0.013544,0.461732,0.314863,117.470024,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123833,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
172,12:38:48,11/11/2020,auto g+f+bcode ,Niko,,V57-96.2,,,0.042796,2.921764,0.042178,0.833398,2.382729,2.359363,4.328602,1.945873,23.168314,23.397764,42.505722,0.441786,PSF-00177_20201111123848,0,0,0,114.260315,281.013977,0.5934,0.5,0.8,33.162735,51.81,51.3,31.34,30.28,101.84,156.7,156,0.5,140,4.013,12:35:29,11/11/2020,-0.16,0.001,0.003,-9999,-0.424,-0.218,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.4605,2.454569,1.641277,0.928541,0.212189,-0.013186,0.462541,0.227677,114.260315,0.000509,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123848,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
173,12:39:15,11/11/2020,auto g+f+bcode ,Niko,,V57-96.6,,,0.08741,2.922652,0.084872,1.565031,2.414331,2.370496,4.230959,1.816628,23.276949,23.707392,41.54567,0.441786,PSF-00177_20201111123915,0,0,0,104.441643,281.789673,0.629363,0.5,0.8,51.952099,52.48,51.53,31.34,29.88,101.84,156.8,156,0.5,206,4.013,12:35:29,11/11/2020,-0.16,0.003,0.004,-9999,-0.553,-0.034,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460811,2.455487,1.642216,0.928627,0.212141,-0.018142,0.464094,0.285025,104.441643,0.000514,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123915,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
174,12:39:26,11/11/2020,auto g+f+bcode ,Niko,,V57-96.6,,,0.070325,2.922025,0.068672,1.30253,2.40689,2.370387,4.27508,1.868191,23.276569,23.635019,41.980152,0.441786,PSF-00177_20201111123926,0,0,0,117.647408,328.975067,0.642382,0.5,0.8,51.774517,52.32,51.53,31.34,30.06,101.84,156.7,155.7,0.7,201,3.957,12:35:29,11/11/2020,-0.16,-0.001,0,0.007,-0.397,-0.76,-2.434,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460807,2.455264,1.641553,0.927811,0.212139,-0.015928,0.464717,0.280832,117.647408,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123926,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
175,12:39:53,11/11/2020,auto g+f+bcode ,Niko,,V60-96.1,,,0.045709,2.918679,0.045004,0.939469,2.398785,2.372384,4.453167,2.054382,23.29538,23.554623,43.727421,0.441786,PSF-00177_20201111123953,0,0,0,120.78273,305.80188,0.605029,0.5,0.8,61.973652,52.13,51.55,31.35,30.77,101.84,156.3,155.2,0.7,256,4.012,12:35:29,11/11/2020,-0.16,0.001,0.001,-9999,-0.21,-0.699,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.460843,2.454998,1.638031,0.926687,0.212092,-0.007207,0.466202,0.327795,120.78273,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111123953,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
