,Date,Code_Date,Genotype,rep,A,Ci,CO2_s,gsw_6800,Pa,Qin,RHcham,Tleaf,6800_licor_id,ID,Treatment,Time,Rep
273,10.29,9035.4_10.29,9035,_4,9.416979767,190.9764363,386.7363,0.087485685,101.7344667,1299.998333,25.12527085,36.16279667,68C-811897|68H-711887,9035.4,Drought,13:07:33,1
274,10.29,T52.3_10.29,T52,_3,11.2046974,227.4282794,384.6899032,0.129226051,101.6920323,1300.007097,49.2005939,37.05129677,68C-812148|68H-982138,T52.3,Drought,13:07:33,3
275,10.29,588155.01.4_10.29,588155.01,_4,16.75301032,250.8704257,377.5924194,0.240440957,101.6196774,1299.988387,60.8860859,35.34892258,68C-901325|68H-581325,588155.01.4,Drought,13:08:52,2
276,10.29,9035.4_10.29,9035,_4,10.27537539,213.1838552,385.4291,0.110101739,101.7329,1299.978333,26.92124819,35.48423,68C-811897|68H-711887,9035.4,Drought,13:09:36,2
277,10.29,T52.3_10.29,T52,_3,10.27513067,222.2714574,386.0779032,0.112738712,101.6866129,1299.993871,48.8355972,36.66283871,68C-812148|68H-982138,T52.3,Drought,13:09:53,4
278,10.29,V60-96.3_10.29,V60-96,_3,10.41390826,256.9007319,385.9098667,0.146033558,101.6247,1300.014333,58.16936154,35.26063667,68C-901325|68H-581325,V60-96.3,Drought,13:11:16,1
279,10.29,TXNM0821.4_10.29,TXNM0821,_4,7.762869828,182.8404243,389.6430968,0.065727882,101.6735161,1300.002581,45.85360697,37.02705806,68C-812148|68H-982138,TXNM0821.4,Drought,13:12:40,1
280,10.29,V60-96.3_10.29,V60-96,_3,8.014815142,235.6344748,389.3067097,0.092299483,101.6205484,1299.982903,55.58289127,35.25999355,68C-901325|68H-581325,V60-96.3,Drought,13:13:05,2
281,10.29,TXNM0821.4_10.29,TXNM0821,_4,5.803380851,192.5420307,392.2059032,0.051069812,101.6715806,1300.010323,45.31101081,36.95550323,68C-812148|68H-982138,TXNM0821.4,Drought,13:14:00,2
282,10.29,C56-94.5_10.29,C56-94,_5,16.53573821,250.1154667,377.9680645,0.23431889,101.6086129,1299.969677,60.75446922,34.86302258,68C-901325|68H-581325,C56-94.5,Drought,13:15:02,1
283,10.29,1149.9_10.29,1149,_9,7.648089284,187.2024273,389.4827667,0.067911155,101.716,1299.973333,26.33143366,35.67484,68C-811897|68H-711887,1149.9,Control,13:15:17,1
284,10.29,Vru42.10_10.29,Vru42,_10,11.38102853,224.9968281,384.5657333,0.128409106,101.6644667,1299.973667,50.32939012,36.63337,68C-812148|68H-982138,Vru42.10.,Control,13:15:25,1
285,10.29,Vru42.10_10.29,Vru42,_10,17.98083395,264.2060471,375.316,0.305133329,101.6633333,1299.979667,58.24039254,36.12229667,68C-812148|68H-982138,Vru42.10.,Control,13:16:58,2
286,10.29,C56-94.5_10.29,C56-94,_5,16.43413287,253.0894459,378.0121,0.238552325,101.6056333,1300.010667,60.49839906,34.55499667,68C-901325|68H-581325,C56-94.5,Drought,13:17:39,2
287,10.29,Vru42.10_10.29,Vru42,_10,16.84729629,264.2608821,376.9057742,0.280335847,101.6597419,1300.024839,57.71821923,36.0639,68C-812148|68H-982138,Vru42.10.,Control,13:18:06,3
288,10.29,1149.9_10.29,1149,_9,13.49450179,221.0549068,381.0661613,0.156685824,101.7122581,1299.97871,33.34358013,35.57243871,68C-811897|68H-711887,1149.9,Control,13:18:20,2
289,10.29,9031.11_10.29,9031,_11,13.19721581,245.36443,382.0042903,0.176672541,101.6569677,1300,55.41662274,36.69734839,68C-812148|68H-982138,9031.11,Control,13:19:27,1
290,10.29,9025.3_10.29,9025,_3,14.89194644,258.401146,379.9630323,0.223396236,101.6045161,1299.992903,60.27702615,34.73119355,68C-901325|68H-581325,9025.3,Drought,13:19:32,1
291,10.29,9031.11_10.29,9031,_11,14.28127279,241.0870977,380.6784516,0.185848662,101.6554194,1299.984516,56.34452734,36.54406129,68C-812148|68H-982138,9031.11,Control,13:21:13,2
292,10.29,9025.3_10.29,9025,_3,11.92637474,246.8573891,384.0938065,0.155785332,101.6028387,1300.003548,57.85457487,34.65968387,68C-901325|68H-581325,9025.3,Drought,13:21:22,2
293,10.29,SC2.2_10.29,SC2,_2,6.571235111,213.4317614,390.7105161,0.068203705,101.6973548,1299.983226,27.71959888,36.23686774,68C-811897|68H-711887,SC2.2,Drought,13:22:22,1
294,10.29,9031.5_10.29,9031,_5,20.46670066,271.9603331,372.5785,0.379896439,101.5988333,1300.014,63.92896889,34.00327333,68C-901325|68H-581325,9031.5,Drought,13:23:23,1
295,10.29,C56-94.7_10.29,C56-94,_7,10.42048381,223.7369675,386.0363548,0.114218349,101.6601613,1299.979677,53.43642495,36.56296452,68C-812148|68H-982138,C56-94.7,Control,13:23:28,1
296,10.29,SC2.2_10.29,SC2,_2,5.742394719,199.3750234,391.9809667,0.054072926,101.6953667,1299.997667,26.73439772,36.21664667,68C-811897|68H-711887,SC2.2,Drought,13:24:42,2
297,10.29,C56-94.7_10.29,C56-94,_7,12.3921748,232.7449348,383.3379032,0.147837794,101.6565806,1299.990323,54.10504977,36.39743226,68C-812148|68H-982138,C56-94.7,Control,13:25:18,2
298,10.29,9031.5_10.29,9031,_5,17.61657043,264.5045968,376.3272,0.290650702,101.5941333,1299.998667,61.68007401,34.32293,68C-901325|68H-581325,9031.5,Drought,13:26:02,2
299,10.29,C56-94.4_10.29,C56-94,_4,10.53589985,235.6794486,385.2165484,0.130821937,101.693,1299.99,31.37135758,34.43967742,68C-811897|68H-711887,C56-94.4,Drought,13:26:33,1
300,10.29,588155.01.8_10.29,588155.01,_8,14.0865566,267.0926073,380.5560968,0.232124485,101.655871,1299.991935,56.82076515,36.19189032,68C-812148|68H-982138,588155.01.8,Control,13:26:44,1
301,10.29,25189.01.7_10.29,25189.01,_7,12.14482996,217.0829897,384.0377,0.127622548,101.5876333,1300.048,55.74559198,34.49881,68C-901325|68H-581325,25189.01.7,Control,13:27:42,1
302,10.29,C56-94.4_10.29,C56-94,_4,10.9193124,219.188563,384.7953548,0.121033916,101.689,1299.992258,31.22215737,35.05137419,68C-811897|68H-711887,C56-94.4,Drought,13:28:15,2
303,10.29,588155.01.8_10.29,588155.01,_8,14.27364603,263.2394322,380.3518333,0.227127648,101.655,1299.982333,56.55170761,36.22860333,68C-812148|68H-982138,588155.01.8,Control,13:28:40,2
304,10.29,T48.7_10.29,T48,_7,8.693758089,184.4482974,388.4959667,0.074333824,101.6509333,1299.995667,49.78575251,36.99093333,68C-812148|68H-982138,T48.7,Control,13:29:56,1
305,10.29,25189.01.7_10.29,25189.01,_7,13.31350238,229.3010745,382.3455806,0.154385486,101.5839677,1300.000968,56.64872231,34.56923548,68C-901325|68H-581325,25189.01.7,Control,13:29:59,2
306,10.29,Haines.2_10.29,Haines,_2,9.717065969,199.5109834,386.493,0.094459566,101.6816452,1300,30.02785372,36.04972258,68C-811897|68H-711887,Haines.2,Drought,13:31:06,1
307,10.29,b42-24.1_10.29,b42-24,_1,17.0586106,229.7590453,377.5497419,0.205571467,101.584,1300.011613,57.93066408,34.22358065,68C-901325|68H-581325,b42-24.1,Drought,13:31:35,1
308,10.29,T48.7_10.29,T48,_7,8.233896414,193.9529774,389.0134194,0.074119928,101.6447419,1299.992581,48.45157268,36.94777097,68C-812148|68H-982138,T48.7,Control,13:31:49,2
309,10.29,T52.7_10.29,T52,_7,16.09434149,270.4230722,377.6626667,0.285053439,101.6404667,1299.997667,56.38687757,36.04990667,68C-812148|68H-982138,T52.7,Control,13:33:05,1
310,10.29,Haines.2_10.29,Haines,_2,9.195530475,179.6987206,387.3617667,0.079434684,101.6773,1299.953333,28.77242131,36.34883667,68C-811897|68H-711887,Haines.2,Drought,13:33:40,2
311,10.29,b42-24.1_10.29,b42-24,_1,16.09687864,227.8968489,378.7017667,0.190485199,101.5811667,1299.997667,57.16759381,34.67080333,68C-901325|68H-581325,b42-24.1,Drought,13:33:42,2
312,10.29,UT12-075.4_10.29,UT12-075,_4,4.006280288,212.0784664,394.3832,0.040021441,101.6727667,1299.952,25.11202909,35.48386333,68C-811897|68H-711887,UT12-075.4,Drought,13:35:26,1
313,10.29,T52.7_10.29,T52,_7,12.5456606,222.4001739,383.0610323,0.140439595,101.6346129,1299.989677,50.86202713,36.39292903,68C-812148|68H-982138,T52.7,Control,13:36:11,2
314,10.29,UT12-075.2_10.29,UT12-075,_2,4.207324517,225.3796043,394.3654194,0.043878286,101.5817419,1299.996129,49.59173818,35.12209677,68C-901325|68H-581325,UT12-075.2,Drought,13:36:45,1
315,10.29,UT12-075.4_10.29,UT12-075,_4,6.658990131,191.2115227,390.7853226,0.060054373,101.6729032,1300.007097,26.83345766,35.93233871,68C-811897|68H-711887,UT12-075.4,Drought,13:37:24,2
316,10.29,9031.10_10.29,9031,_10,16.75994905,235.4288527,377.3381613,0.215408689,101.6364194,1300.040968,53.26504404,35.87430968,68C-812148|68H-982138,9031.10.,Control,13:37:55,1
317,10.29,9031.10_10.29,9031,_10,18.59962619,256.6299085,374.6080645,0.294762691,101.6330323,1300.029032,55.14765558,35.49270645,68C-812148|68H-982138,9031.10.,Control,13:39:50,2
318,10.29,UT12-075.2_10.29,UT12-075,_2,0.410086071,250.3935522,399.4542903,0.004970203,101.5736129,1300.021935,46.7738626,35.6419129,68C-901325|68H-581325,UT12-075.2,Drought,13:39:51,2
319,10.29,2970.10_10.29,2970,_10,4.737381177,219.2033468,393.3340667,0.049808636,101.6707667,1299.976667,25.85334975,35.25816333,68C-811897|68H-711887,2970.10.,Control,13:40:31,1
320,10.29,9018.6_10.29,9018,_6,18.4327751,275.8264263,374.1383548,0.352879575,101.5719032,1300.009355,60.81232513,33.89355161,68C-901325|68H-581325,9018.6,Control,13:42:15,1
321,10.29,1149.5_10.29,1149,_5,19.93235948,252.1960175,372.8113548,0.309500962,101.626129,1300.016129,55.12109374,35.81822581,68C-812148|68H-982138,1149.5,Drought,13:42:32,1
322,10.29,2970.10_10.29,2970,_10,5.763888173,205.2306265,391.9796452,0.055850113,101.6708387,1299.973226,26.47361523,35.29720968,68C-811897|68H-711887,2970.10.,Control,13:42:36,2
323,10.29,9018.6_10.29,9018,_6,15.4000868,260.4047344,379.4313548,0.236522262,101.5683871,1299.992903,58.08050594,33.95265806,68C-901325|68H-581325,9018.6,Control,13:44:04,2
324,10.29,1149.5_10.29,1149,_5,15.65784434,226.076782,378.7950968,0.186359516,101.6161613,1300.005161,50.63614174,36.40543871,68C-812148|68H-982138,1149.5,Drought,13:44:15,2
325,10.29,V57-96.1_10.29,V57-96,_1,13.10425313,218.1273217,381.8444839,0.147051987,101.6699677,1299.988065,32.95734926,34.84069355,68C-811897|68H-711887,V57-96.1,Drought,13:44:46,1
326,10.29,SC2.5_10.29,SC2,_5,11.17466704,227.2886511,384.7094839,0.128794913,101.6152903,1299.992258,47.98334995,36.69668387,68C-812148|68H-982138,SC2.5,Drought,13:45:38,1
327,10.29,1149.10_10.29,1149,_10,13.66334844,235.0648723,381.7440333,0.166662286,101.5621,1299.993,55.80353304,34.57960333,68C-901325|68H-581325,1149.10.,Control,13:46:24,1
328,10.29,V57-96.1_10.29,V57-96,_1,14.95982598,232.527324,379.2639677,0.18893377,101.6652903,1299.964516,34.52680432,33.87506774,68C-811897|68H-711887,V57-96.1,Drought,13:46:49,2
329,10.29,1149.10_10.29,1149,_10,17.76107221,232.3118771,376.5246452,0.220795366,101.5622903,1300.004516,57.54390901,34.33320968,68C-901325|68H-581325,1149.10.,Control,13:48:10,2
330,10.29,V60-96.5_10.29,V60-96,_5,6.38717257,236.6485586,390.8594516,0.077287856,101.6600645,1300.045161,28.41562169,35.0736,68C-811897|68H-711887,V60-96.5,Drought,13:49:10,1
331,10.29,b42-34.2_10.29,b42-34,_2,14.6284229,250.1863855,380.3878387,0.203723046,101.5626129,1299.990968,57.0101347,34.36425484,68C-901325|68H-581325,b42-34.2,Drought,13:50:33,1
332,10.29,SC2.5_10.29,SC2,_5,14.36119478,280.4205369,379.4632581,0.282897368,101.6122581,1300.009355,53.88068907,36.21005806,68C-812148|68H-982138,SC2.5,Drought,13:51:00,2
333,10.29,V60-96.5_10.29,V60-96,_5,15.71194162,242.7683543,377.7662581,0.221259472,101.6577419,1299.989355,37.39914721,34.99782581,68C-811897|68H-711887,V60-96.5,Drought,13:51:22,2
334,10.29,SC2.7_10.29,SC2,_7,14.13815577,301.6440258,379.2892667,0.369623933,101.6105,1300.018333,56.07123096,35.5893,68C-812148|68H-982138,SC2.7,Control,13:52:21,1
335,10.29,SC2.7_10.29,SC2,_7,14.54624187,298.7300334,378.8266667,0.366244993,101.6068667,1299.994333,55.93812318,35.60156333,68C-812148|68H-982138,SC2.7,Control,13:53:55,2
336,10.29,b42-34.2_10.29,b42-34,_2,13.3583975,268.4119052,381.7822258,0.217988031,101.5496129,1300.012258,57.56884938,34.52125806,68C-901325|68H-581325,b42-34.2,Drought,13:54:54,2
337,10.29,b42-24.7_10.29,b42-24,_7,16.61547095,243.2608544,377.2050667,0.229969462,101.6026333,1299.998333,52.01954585,36.29526333,68C-812148|68H-982138,b42-24.7,Control,13:55:12,1
338,10.29,T52.9_10.29,T52,_9,7.618322774,180.5283943,389.5053,0.065218527,101.6408667,1299.970667,27.91645509,36.04035333,68C-811897|68H-711887,T52.9,Control,13:55:20,1
339,10.29,b42-24.7_10.29,b42-24,_7,15.83156559,244.8865929,378.2069667,0.220586629,101.5998333,1299.987,51.24498371,36.39633,68C-812148|68H-982138,b42-24.7,Control,13:56:42,2
340,10.29,b40-14.1_10.29,b40-14,_1,9.987838391,183.9954864,386.6619,0.0866605,101.5930333,1300.024667,45.00666585,36.79892,68C-812148|68H-982138,b40-14.1,Drought,13:57:48,1
341,10.29,9025.8_10.29,9025,_8,12.04840163,296.6853016,381.494129,0.272250207,101.5476452,1299.977097,58.63578082,33.84257419,68C-901325|68H-581325,9025.8,Control,13:58:36,1
342,10.29,b40-14.1_10.29,b40-14,_1,9.911894614,198.2958095,386.6474194,0.093543743,101.5864839,1299.990323,44.86048705,36.9587,68C-812148|68H-982138,b40-14.1,Drought,13:59:11,2
343,10.29,T52.9_10.29,T52,_9,7.741893815,179.5029952,389.4214,0.065682382,101.6360333,1299.979333,27.74641953,35.48354,68C-811897|68H-711887,T52.9,Control,14:00:08,2
344,10.29,9025.8_10.29,9025,_8,14.28544784,276.0692104,379.8569355,0.256433902,101.5495161,1299.994516,58.51340078,34.10045484,68C-901325|68H-581325,9025.8,Control,14:01:04,2
345,10.29,SC2.6_10.29,SC2,_6,8.961956565,195.7261447,387.6569355,0.08416984,101.6423226,1299.967742,29.00393602,35.35366452,68C-811897|68H-711887,SC2.6,Control,14:01:38,1
346,10.29,2970.1_10.29,2970,_1,7.246991078,124.4689963,390.5361,0.046427312,101.589,1300.026,45.91396336,37.12752333,68C-812148|68H-982138,2970.1,Drought,14:03:09,1
347,10.29,SC2.6_10.29,SC2,_6,8.187484612,194.6976354,388.7352667,0.07606687,101.6509333,1299.976,27.97305889,35.51871667,68C-811897|68H-711887,SC2.6,Control,14:03:29,2
348,10.29,b42-24.6_10.29,b42-24,_6,13.9184955,247.4608392,381.2247742,0.188018794,101.5532581,1300.002581,56.1525459,34.54935484,68C-901325|68H-581325,b42-24.6,Control,14:03:32,1
349,10.29,2970.1_10.29,2970,_1,6.439118947,165.7975874,391.5014194,0.049408298,101.590871,1299.985161,46.03470425,37.16370645,68C-812148|68H-982138,2970.1,Drought,14:04:50,2
350,10.29,OCK1-SO2.2_10.29,OCK1-SO2,_2,13.88596363,259.0042369,380.6977667,0.213745965,101.5932,1300.010667,54.70245303,36.73311667,68C-812148|68H-982138,OCK1-SO2.2,Drought,14:06:09,1
351,10.29,b42-24.6_10.29,b42-24,_6,12.07540945,247.9250725,383.6741613,0.161307182,101.5360645,1299.996129,55.22901261,35.12924516,68C-901325|68H-581325,b42-24.6,Control,14:06:36,2
352,10.29,OCK1-SO2.2_10.29,OCK1-SO2,_2,9.881369535,221.9109233,386.5842667,0.107684892,101.5871667,1299.970333,51.64544541,37.26556,68C-812148|68H-982138,OCK1-SO2.2,Drought,14:08:06,2
353,10.29,OCK1-SO2.10_10.29,OCK1-SO2,_10,12.34403317,222.3225687,383.5434194,0.136324416,101.5395484,1300.019355,53.89810668,35.50370323,68C-901325|68H-581325,OCK1-SO2.10.,Control,14:08:25,1
354,10.29,T48.4_10.29,T48,_4,7.698804431,175.3515339,389.7145484,0.062708988,101.5921613,1300.009032,48.82843122,37.98100968,68C-812148|68H-982138,T48.4,Drought,14:09:25,1
355,10.29,OCK1-SO2.10_10.29,OCK1-SO2,_10,10.94743238,194.3596039,385.6326774,0.099890989,101.5359032,1299.996774,52.182343,35.48242903,68C-901325|68H-581325,OCK1-SO2.10.,Control,14:10:25,2
356,10.29,T48.4_10.29,T48,_4,17.32699654,237.8545674,376.5367097,0.228959688,101.6000323,1299.98,55.583436,36.90809032,68C-812148|68H-982138,T48.4,Drought,14:11:15,2
357,10.29,T48.4_10.29,T48,_4,12.122134,234.1745093,383.5720968,0.146637534,101.6043548,1300.009032,52.14675488,36.67546129,68C-812148|68H-982138,T48.4,Drought,14:12:33,3
358,10.29,TX6704.1_10.29,TX6704,_1,15.32898987,269.7130158,378.9701667,0.262995545,101.5288667,1299.992,58.31571064,35.00642333,68C-901325|68H-581325,TX6704.1,Drought,14:12:47,1
359,10.29,ANU65.2_10.29,ANU65,_2,5.162176067,202.2124523,393.1220323,0.047538717,101.590871,1300.007419,47.30054038,37.00428065,68C-812148|68H-982138,ANU65.2,Drought,14:13:33,1
360,10.29,TX6704.1_10.29,TX6704,_1,16.49940406,278.5099179,377.3247333,0.315801949,101.5258667,1300.021667,59.02073386,34.33911667,68C-901325|68H-581325,TX6704.1,Drought,14:14:40,2
361,10.29,ANU65.2_10.29,ANU65,_2,4.932814869,229.665836,393.2848387,0.054190349,101.5764516,1300.012258,46.40399335,36.81352903,68C-812148|68H-982138,ANU65.2,Drought,14:15:34,2
362,10.29,Haines.1_10.29,Haines,_1,21.51701968,265.9485732,370.3261613,0.395872101,101.5742581,1299.963548,58.36746917,36.11688065,68C-812148|68H-982138,Haines.1,Drought,14:17:04,1
363,10.29,2214.4.3_10.29,2214.4,_3,10.34813182,212.7694018,386.1072,0.105635982,101.534,1300.033,50.99019868,35.47703667,68C-901325|68H-581325,2214.4.3,Drought,14:17:10,1
364,10.29,2214.4.3_10.29,2214.4,_3,6.57229423,187.1809495,391.2476774,0.055956165,101.5272903,1300.018387,47.88372071,35.54965161,68C-901325|68H-581325,2214.4.3,Drought,14:19:02,2
365,10.29,Haines.1_10.29,Haines,_1,17.08754923,262.9738711,376.2053871,0.287590508,101.5698065,1300.208387,54.74806318,36.44704516,68C-812148|68H-982138,Haines.1,Drought,14:19:13,2
366,10.29,Haines.1_10.29,Haines,_1,15.90550292,257.4567577,377.9299677,0.248777579,101.5650323,1299.98,52.94647191,36.33251613,68C-812148|68H-982138,Haines.1,Drought,14:20:10,3
367,10.29,TX6704.6_10.29,TX6704,_6,17.06809121,257.1584148,376.8310333,0.263862195,101.5274667,1299.991333,56.53812566,34.60097,68C-901325|68H-581325,TX6704.6,Control,14:20:44,1
368,10.29,Vru42.1_10.29,Vru42,_1,11.75245343,251.1031927,383.6660333,0.164486211,101.5629,1300.005333,49.66268192,36.41692333,68C-812148|68H-982138,Vru42.1,Drought,14:21:56,1
369,10.29,TX6704.6_10.29,TX6704,_6,17.26650387,265.0894618,376.488,0.28921537,101.5230667,1299.99,57.00272498,34.35325333,68C-901325|68H-581325,TX6704.6,Control,14:22:36,2
370,10.29,CC12.9_10.29,CC12,_9,12.03993683,166.2267118,384.2854667,0.09518852,101.5176667,1300.005333,50.03722025,35.00707333,68C-901325|68H-581325,CC12.9,Control,14:23:45,1
371,10.29,ANU65.8_10.29,ANU65,_8,6.254910903,250.53707,391.3010323,0.081513366,101.5654194,1299.983226,47.56789751,36.37490323,68C-812148|68H-982138,ANU65.8,Control,14:24:16,1
372,10.29,CC12.9_10.29,CC12,_9,13.94009893,224.0295404,381.4191935,0.15803906,101.511,1300.013226,52.66997242,34.71994516,68C-901325|68H-581325,CC12.9,Control,14:25:41,2
373,10.29,ANU65.8_10.29,ANU65,_8,7.417967888,267.902135,389.498,0.114662412,101.5619032,1299.970323,49.94323142,36.57969032,68C-812148|68H-982138,ANU65.8,Control,14:25:57,2
374,10.29,V57-96.5_10.29,V57-96,_5,13.69661748,221.7318226,381.7458065,0.152523334,101.5082581,1300.01871,52.1968721,34.75335484,68C-901325|68H-581325,V57-96.5,Drought,14:27:11,1
375,10.29,Haines2.7_10.29,Haines2,_7,16.28678109,259.9281227,377.6814516,0.25788912,101.5633548,1299.976129,57.69772779,36.0360871,68C-812148|68H-982138,Haines2.7,Control,14:28:03,1
376,10.29,V57-96.5_10.29,V57-96,_5,13.33761331,209.2239566,382.2945333,0.136371095,101.5073667,1299.984333,51.1445413,34.98572333,68C-901325|68H-581325,V57-96.5,Drought,14:29:00,2
377,10.29,Haines2.7_10.29,Haines2,_7,16.68525387,264.4760764,377.2240968,0.27638857,101.5489355,1300.023226,59.70332991,36.00906452,68C-812148|68H-982138,Haines2.7,Control,14:30:26,2
378,10.29,V57-96.10_10.29,V57-96,_10,12.52092422,230.170119,383.2565667,0.146219441,101.5024333,1299.983,50.73957626,34.42838667,68C-901325|68H-581325,V57-96.10.,Control,14:31:03,1
379,10.29,25189.01.1_10.29,25189.01,_1,8.373257051,173.7337966,389.0514,0.066990082,101.5421333,1299.985333,52.53924299,36.49850333,68C-812148|68H-982138,25189.01.1,Drought,14:31:45,1
380,10.29,V57-96.10_10.29,V57-96,_10,13.035152,255.9601573,382.0950323,0.190195061,101.5013226,1300.015484,52.61453222,34.61267419,68C-901325|68H-581325,V57-96.10.,Control,14:32:57,2
381,10.29,25189.01.1_10.29,25189.01,_1,7.702736838,157.1516001,389.9941333,0.056451415,101.5408333,1300.035333,52.692212,36.35973,68C-812148|68H-982138,25189.01.1,Drought,14:32:58,2
382,10.29,2970.9_10.29,2970,_9,8.895053152,228.8730884,388.0057333,0.099841704,101.4998333,1300.009,48.32559725,34.87746,68C-901325|68H-581325,2970.9,Control,14:34:30,1
383,10.29,25189.01.1_10.29,25189.01,_1,14.82727417,268.1663043,379.5912581,0.24882702,101.5369677,1299.97,59.18220063,36.19803548,68C-812148|68H-982138,25189.01.1,Drought,14:35:20,3
384,10.29,2970.9_10.29,2970,_9,11.80229414,234.267123,384.1072581,0.141592282,101.4918387,1300,49.94237833,34.59959677,68C-901325|68H-581325,2970.9,Control,14:36:30,2
385,10.29,NY1.6_10.29,NY1,_6,13.85239952,241.2932532,381.2955161,0.179521674,101.528871,1299.975161,55.46688396,36.21707742,68C-812148|68H-982138,NY1.6,Control,14:37:51,1
386,10.29,NY1.1_10.29,NY1,_1,13.41720871,252.0783349,381.7297,0.18988629,101.486,1299.987333,52.02644315,34.57474,68C-901325|68H-581325,NY1.1,Drought,14:38:09,1
387,10.29,NY1.6_10.29,NY1,_6,12.57034631,245.0427664,382.8214667,0.166710339,101.5289333,1299.985667,54.63813858,36.49321,68C-812148|68H-982138,NY1.6,Control,14:39:18,2
388,10.29,CC12.1_10.29,CC12,_1,17.48804002,283.2477326,375.6302,0.366318126,101.53,1299.993,59.91091705,35.74028667,68C-812148|68H-982138,CC12.1,Drought,14:40:33,1
389,10.29,NY1.1_10.29,NY1,_1,9.952169949,217.5772611,386.669,0.104517927,101.4824667,1299.995667,47.90851806,34.91101,68C-901325|68H-581325,NY1.1,Drought,14:40:35,2
390,10.29,CC12.1_10.29,CC12,_1,17.25836776,266.7876747,376.2184667,0.298335408,101.53,1300.229333,57.31525643,36.007,68C-812148|68H-982138,CC12.1,Drought,14:42:07,2
391,10.29,Haines2.1_10.29,Haines2,_1,14.4635278,267.2727203,380.0780968,0.240100947,101.4893226,1300.005806,53.48007288,34.38219032,68C-901325|68H-581325,Haines2.1,Drought,14:42:43,1
392,10.29,Haines2.1_10.29,Haines2,_1,18.59563593,282.3172373,374.3373548,0.38910309,101.4723226,1299.979677,57.49186554,33.77603548,68C-901325|68H-581325,Haines2.1,Drought,14:44:33,2
393,10.29,25189.01.2_10.29,25189.01,_2,6.027543382,193.5500418,392.5105,0.053168053,101.4684,1299.998333,44.18398642,35.76953333,68C-901325|68H-581325,25189.01.2,Drought,14:49:20,1
394,10.29,25189.01.2_10.29,25189.01,_2,8.016311167,132.5638786,389.169,0.053296962,101.4721667,1299.974333,43.91729756,35.44707333,68C-901325|68H-581325,25189.01.2,Drought,14:50:53,2
395,10.29,TXNM0821.6_10.29,TXNM0821,_6,2.446916224,223.7223667,396.6818,0.025421675,101.4784667,1299.991,41.08320871,36.15643,68C-901325|68H-581325,TXNM0821.6,Control,14:53:16,1
396,10.29,TXNM0821.6_10.29,TXNM0821,_6,1.689745674,247.6339483,397.3904194,0.020811943,101.4655161,1300.004194,39.36530548,36.0687,68C-901325|68H-581325,TXNM0821.6,Control,14:57:23,2
397,10.29,Vru42.7_10.29,Vru42,_7,11.8453044,240.5861785,383.734129,0.151415285,101.4693226,1300.000323,46.53492983,34.99154516,68C-901325|68H-581325,Vru42.7,Control,14:58:51,1
398,10.29,Vru42.7_10.29,Vru42,_7,6.286468841,292.9957478,388.9517097,0.130743994,101.4650323,1299.987419,44.63632064,35.29342903,68C-901325|68H-581325,Vru42.7,Control,15:01:53,2
399,10.29,b40-14.4_10.29,b40-14,_4,7.773971397,165.1125848,389.6065,0.060146054,101.4594,1299.985333,40.21451173,35.51004,68C-901325|68H-581325,b40-14.4,Drought,15:03:36,1
400,10.29,b40-14.4_10.29,b40-14,_4,6.460422069,150.5928689,391.2345333,0.046375584,101.4608,1299.995667,38.74274904,35.79916333,68C-901325|68H-581325,b40-14.4,Drought,15:05:07,2
401,10.29,9025.2_10.29,9025,_2,11.58191504,265.6319659,382.303129,0.18977817,101.4688065,1300.001613,45.67568987,35.21443871,68C-901325|68H-581325,9025.2,Drought,15:07:30,1
402,10.29,9025.2_10.29,9025,_2,12.35113636,252.142392,382.6370323,0.177502861,101.4676129,1299.974516,43.85523217,35.06090323,68C-901325|68H-581325,9025.2,Drought,15:09:16,2
403,10.29,NY1.3_10.29,NY1,_3,6.926190553,240.2942354,390.2749032,0.08540757,101.4638387,1300.01,37.38672308,35.48245484,68C-901325|68H-581325,NY1.3,Drought,15:11:01,1
404,10.29,NY1.3_10.29,NY1,_3,7.154983566,239.9794564,389.8863333,0.088969462,101.4605,1299.971333,35.93388596,35.86151333,68C-901325|68H-581325,NY1.3,Drought,15:13:00,2
405,10.29,ANU65.5_10.29,ANU65,_5,3.682598815,179.8099043,396.6943333,0.030122117,101.4523667,1300.013667,29.12746572,36.33947667,68C-901325|68H-581325,ANU65.5,Drought,15:17:00,1
406,10.29,ANU65.5_10.29,ANU65,_5,6.00546617,236.4156086,392.6177,0.071991522,101.4498,1299.998333,31.44449522,36.21700333,68C-901325|68H-581325,ANU65.5,Drought,15:18:59,2
407,10.29,9025.6_10.29,9025,_6,5.811362054,215.411733,391.5704839,0.060720388,101.4495806,1299.983871,29.99470958,36.65174516,68C-901325|68H-581325,9025.6,Control,15:20:21,1
408,10.29,9025.6_10.29,9025,_6,4.670976736,229.9352655,393.2012258,0.053542878,101.4474516,1300.004839,28.66349135,36.66923226,68C-901325|68H-581325,9025.6,Control,15:21:53,2
409,10.29,2214.4.10_10.29,2214.4,_10,1.893886786,230.7374631,397.1664516,0.021491121,101.4465484,1299.979355,25.04949641,37.32219355,68C-901325|68H-581325,2214.4.10.,Control,15:23:48,1
